phonetics_id,names,phonetics
15510,divyaansh,Deev-yahnsh
13064,adebayo,Ah-deh-bah-yoh
18831,kanyua,kah-nyoo-ah
10412,sentamu,sehn-TAH-moo
4113,tsang, (t)SAHNG
19303,kupriyanovna,koop-ree-YAHN-ov-nah
3477,rizhkov, reezh-KAWF
16954,gintaras,gin-tah-rahs
10530,siniora,sehn-YOOR-ah
15292,daudi,dow-dee
18763,kalisito,kah-lee-see-toh
21234,nkosana,en-koh-sah-nah
21134,nikolaidou,nee-koh-LYE-doo
11230,jasleen,Jas-leen
13089,adeniran,Ah-deh-nee-rah-n
8779,jihani,jih-hah-NEE
23825,stamatina,stah-mah-TEE-nah
19638,ligani,lee-gah-nee
21923,partanen,PAR-tah-nen
25101,wacera,wah-seh-rah
22193,qaadir,kah-AH-deer
547,abiyev, ah-BEE-ehv
9469,meredov,meh-REH-dawf
1379,djibril, jeh-BRIHL
20810,naiwen,Nye-Wuhn
464,udhampur,OOD-hahm-poor
1005,blix, BLIHKSS
25877,zeida ,zeh-ee-dah
4089,tomic, TAW-mihch
2269,klebanov, kleh-BAH-nawf
17496,heinz,haynts
17974,inyang,Ee-nyahng
1046,bouchar, boo-SHAHR
18624,jukka-pekka,YOOK-kah-PEK-kah
22159,pravin,Pra-vin
12562,hong-gul,HAWNG-GRRL
4784,salman,SAHL-MAHN
14139,baran,Bah-rahn
2285,koehler, KRR-lehr
4033,tchamlesso, chahm-LEH-soh
2245,khrushchev, kroosh-CHAWF
416,sofia,SOH-fee-ah
5013,eliscar,a-lees-KAHR
19163,kiriakos,kee-REE-ah-kos
10998,yelyashkevich,yehl-yahsh-KEH-vihch
1442,dzerzhinsky, (d)zehr-ZHIHN-skee
2080,kabuye, kah-BOO-yeh
6283,kembo,KEHM-boh
10517,simatovic,see-mah-TOH-vihch
163,hezbollah,hehz-boh-LAH
16518,fintan ,fin-tan
4224,vielman, VEEL-muhn
2666,marulanda, mah-roo-LAHN-dah
8802,jumblatt,juhm-BLAHT
21015,nélida,neh-lee-dah
20726,mwamba ,mwahm-bah
16709,gabrielle,gah-bree-EL-le
8221,ejercito,a-HAIR-see-toh
2017,janik, YAH-neek
8317,fono,FOH-noh
18261,jamar,JAH-mahr
22558,razan,RAH-zahn
12237,sharma,Shar-ma
6435,tomislav,TAHM-ee-slahv
15705,efthymios,ef-THEE-mee-os
6268,francois,frah(n)-swah
13209,agus,AH-goos
1202,chigwedere, chihg-weh-DEH-ree
610,ahpaid, AH-payd
782,avazov, ah-VAH-zawf
415,sobhuza,SOH-boo-zeh
4984,jesus,hay-SOOS
8826,kagame,kah-GAH-meh
714,aoun, OW-N
9031,kolmogorov,kohl-moh-GOH-rawf
24341,theophane,Tay-oh-fahn
14857,chidubem,Chee-doo-bem
24892,veera,vee-RAH
12417,shekero,SHOO-kroo
20975,nazeera,nah-zee-rah
17023,gönül,gew-nool
13543,amjad,AM-jad
24897,veerasak,vee-rah-sahk
11972,dhruvrajsinh,DHROOV-raj-sing
7965,chirac,SHEE-RAHK
20998,neda,Neh-dah
7952,chettiar,CHEH-tyahr
11055,zhukov,ZHOO-kawv
23324,sevasti,seh-VAHS-tee
3179,pahad, pah-HAHD
2840,modise, moh-DEE-seh
2686,matsumoto, maht-soo-MOH-toh
14088,baiyang,Bye-Yahng
8300,ferrero,feh-REH-roh
10559,solana,soh-LAH-nah
1164,chakuamba, chah-koo-AHM-bah
23035,salo,SAH-lo
24805,valentina ,vah-lehn-tee-nah
1847,hashim, hah-SHEEM
19216,koivisto,KOY-vis-toh
13897,áthas ,aw-haas
10817,tuyakbai,too-yahk-B-EYE
17632,hrishita,Hree-shee-tuh
19054,khaleeda,kah-lee-dah
1168,chamsyah, HAHM-shee-yah
9295,madoff,MAY-dawf
16527,fionnghuala ,fee-un-goo-la
24593,uchechukwu,Oo-cheh-choo-kwoo
9153,labastida,lah-bahs-TEE-dah
15804,elays,EE-lays
1531,fallahiyan, fah-LAH-hee-yahn
2378,kubis, KOO-bihsh
16834,genoveva,heh-noh-veh-vah
17034,görkem,gur-kehm
10693,tapias,TAH-pee-ahs
1181,chaudry, CHOW-dree
8730,izabekov,ee-ZAH-byeh-kawf
23785,soohyun,Soo-hyoon
6264,shavkat,shahv-CAT
23887,sukhjinder,Sookh-jin-dehr
12197,kristin,KRIH-stin
14770,chanida,CHAH-nee-dah
10692,tanzi,TAHN-zee
11865,jamar,juh-mar
8212,edano,eh-DAH-noh
25620,y?ld?z,yuhl-duhz
8586,hashami,hah-shah-MEE
15981,engelbert,ehng-ehl-behrt
3269,philemon, fihl-eh-MOHN
12630,ko htay kywe,KOH-TEE-CHWAY
14063,bahati,bah-HAH-tee
11095,abin,Ah-bin
19499,leander,lee-an-duhr
4258,vural, VOO-rawl
9427,mcaleese,MACK-ah-leess
13240,ailbhe ,al-vuh
11472,charlotte,shar-lut
14211,bayarsaikhan,bah-yahr-sai-khahn
1423,dujana, doo-JAH-nah
24234,tejas,Tay-jahs
7995,cisse,SEE-say
16135,eufemia,eh-oo-feh-mee-ah
10135,raufi,rah-OO-fee
22110,piotr ,pyawtr
4308,yalla, YAH-lah
20064,manjot,Mahn-joht
19385,lale,lah-leh
1257,contreras, kohn-TRAY-rehs
13780,arif,AH-reef
8569,hanegbi,hah-NEHG-bee
21792,oyuntungalag,oy-oon-toong-gah-lahg
6745,vladimiro,vlah-dah-MEE-roh
1752,gref, GREHF
10216,runcie,RUHN-see
4182,vaillant, v-eye-YAH(n)
6434,momir,MOH-meer
9303,maehara,mah-ee-HAH-rah
24548,tuvshintur,toov-sheen-toor
12797,johnny ,JAH-nee 
13958,ayame,ah-yah-meh
9442,mehlis,MAY-LIHSS
4351,yusuf, YOO-suhf
8035,cubas,KOO-bahs
3677,sayam, see-YAHM
4553,geraldo,zhehr-AHL-doh
15425,diana,DEE-a-na
22112,pirjo,PEER-yoh
3237,paulauskas, paw-LAH-OH-skahs
19836,lysandros,lee-SAN-dros
12919,aasiya,ah-SEE-yah
12651,delwa, dehl-WAH
18029,isabeau,Ee-zah-boh
24634,ujjwal,Ooj-jwahl
17647,hugo,oo-go
13623,andrioti,ahn-DREE-oh-tee
1443,dzhabrailov, jah-brah-EE-lawf
18594,josese,joh-seh-seh
15295,davaasuren,dah-vah-ah-soo-rehn
9201,lekic,LEH-keech
22148,pranav,Pra-nav
17284,hakan,hah-kahn
19931,maika,my-kah
22913,saarinen,SAA-ree-nen
1019,boim, BOYM
9583,moscoso,mohs-KOH-soh
4698,parnaz,p-air-NAWZ
11852,ally,al-ee
10773,toure,TOO-ray
20077,manolakou,mah-noh-lah-KOO
22390,rahmat,Rah-maht
2883,mouandou, (m)wahn-DOO
21238,nkosi,en-koh-see
7569,azarov,ah-ZAH-rawv
23583,shreya,Shray-yuh
21842,panagiotakos,pah-nah-yoh-TAH-kos
8197,dzhaparidze,jah-pah-REED-zeh
21452,ogechukwu,Oh-geh-choo-kwoo
15778,ekenechukwu,Eh-keh-neh-choo-kwoo
18782,kalypso,kah-LEEP-so
14669,carsten,KARS-ten
12678,knoana,(n)koh-AH-nah
12681,ko ,KOH 
12035,sahaj,suh-HAJ
10583,souter,SOO-tehr
5808,metin,meh-TIHN
10248,saber,SAH-BEHR
21082,nicolas,NEE-koh-lahs
23560,shivansh,Shih-vahnsh
19764,luciana,loo-see-AH-nah
11775,andy,AN-dee
14952,chukwuemeka,Chook-woo-eh-meh-kah
4056,thatcher, THAT-chehr
1815,hamad, HAH-mahd
22575,regina,Reh-hee-nah
3186,palacio, pah-LAHS-yoh
18458,jihad,jee-HAHDE
13594,anaya,uh-nay-uh
10405,seltsovsky,sehlt-SAWV-skee
12044,dipraj,DEEP-raj
19428,lara,LA-ra
13444,alois,ah-loh-ees
21078,nicasio,nee-kah-syoh
25653,yongfeng,Yohng-Fung
17583,himmapan,heem-mah-pahn
15053,concepcion,Kohn-sehp-see-ohn
638,al-neuimi, ahl-NOY-mee
4048,tesic, TEH-shich
12866,aadhira,Aa-dhi-ra
8053,dambrowski,dohm-BROHF-skee
25292,worku,wohr-koo
9126,kunitsin,koo-NEET-sihn
25231,wenjie,Wuhn-Jyeh
20293,mavridou,mav-REE-doo
3800,shinawatra, shihn-ah-WAHT
19116,kifle,keef-leh
8513,guillaume,ghee-OHM
9096,krikalyov,kree-kahl-YAWF
8956,kharrazi,kah-rah-ZEE
4875,herbert,HER-bert
14731,cesar,Say-zahr
7521,ashdown,ASH-down
7461,andabak,AHN-dah-bahk
21489,olajumoke,Oh-lah-joo-moh-keh
18805,kamonwan,kah-mawn-wahn
25016,virender,Veerehn-der
10038,prce,PEHRT-zeh
12333,deep,Deep
8649,hovannisian,hoh-vah-nee-see-YAHN
14173,bashir,BA-sheer
24128,tanuja,Tah-noo-jah
16787,gaurav,Gow-rahv
17591,hiral,Hee-rahl
13319,akseli,AHK-seh-lee
22767,rónán ,roh-nawn
15479,dimitriadou,dee-mee-tree-AH-doo
10806,turabi,too-RAH-bee
12924,aava,AH-vah
5931,zeljko,ZHEHL-koh
11242,kamal,Ka-mal
23161,sarina,Sah-ree-nah
7574,azubalis,ah-ZOO-bah-lihs
19500,léandre,lay-ahn-dr
21370,nyambura,nyahm-BOO-rah
13936,avishai,ah-vee-SHAHY
3242,peirano, pay-RAH-noh
18050,isaías,ee-sah-ee-ahs
23111,sangeeta,Suhn-gee-taa
12481,keat,KEET
10465,shcharansky,sheh-RAHN-skee
6736,alain,al-LAAH(n)
545,abiola, ah-bee-OH-lah
2641,marapona, mah-rah-PAH-nah
18812,kanchan,Kan-chan
4828,jaime,H-EYE-may
19863,mads,MAS
22410,raisya,rah-ees-yah
4774,charlene,shahr-LEEN
24189,tashema,tuh-SHEE-muh
24561,tyriek,TY-ree-ek
19046,khairi,kahy-ree
15445,diiriye,dee-REE-yeh
8209,ebeid,eye-BEHD
14843,chhavi,Chuh-vee
18252,jalmari,YAL-mah-ree
3582,sagradyan, sah-grahd-YAHN
18746,kaius,KYE-oos
4810,eugen,a-oh-GEHN
7404,al-dulaimi,ah-doo-LAY-mee
9648,mushikiwabo,moo-shee-KEE-wah-boh
8289,fawehemi,FAH-weh-mee
15830,eleonore,eh-lee-oh-noh-reh
19895,magnus,mag-noos
16427,felipe,feh-LEE-pee
1556,fillon, fee-YOHN
2762,meshaima, meh-SHAY-mah
25621,yile,Yee-Luh
8643,horn,HOHRN
19883,maeva,Ma-ay-vah
12068,derick,DEH-rik
2271,klich, KLEE(k)
6380,hirofumi,hee-roh-FOO-mee
4070,tikhomirov, tee-koh-MEER-awv
14241,bekalu,beh-kah-loo
2512,lluch, YOOSH
12874,aadya,Ah-dyuh
3513,ruci, ROO-jee
7002,laszlo,LAHZ-loh
24860,vasiliev,vah-SEEL-yev
5397,mitja,MEET-yah
20685,mursal,MUR-sahl
18492,jittipong,jeet-tee-pawng
11813,christian,kris-chan
18840,karamanlis,kah-rah-MAHN-lees
19984,makhmud ,mahkh-mood
13108,adhikari,Ad-hi-ka-ri
2203,kezerashvili, keh-zeh-rahsh-VEE-lee
5170,cristian,krihst-YAHN
12890,aaradhya,Ah-rah-dyuh
1173,charles, CHAHRLZ
24196,tasnim,TAHS-neem
22965,safiri,sah-fee-ree
2308,komorowski, koh-moh-RAHV-skee
21584,omar,O-mahr
17394,harsh,Harsh
5647,osmonakun,ohs-mohn-ah-KOON
17149,gulnora ,gool-noh-rah
20601,morufat,Moh-roo-faht
13176,afiqah,ah-fee-kah
24922,verena,veh-ree-nah
7591,badie,bah-DEE-eh
18641,julie,Zhu-lee
14010,ayuni,ah-yoo-nee
936,benaissa, behn-EYE-sah
20828,nalin,NAH-lin
2966,nabavi, NAH-BAH-VEE
9456,meller,MEHL-ehr
9523,mir,MEER
1175,charles, CHAHRLS
16508,filiti,fee-lee-tee
11877,bethany,beh-thuh-nee
868,baramidze, bah-rah-MEED-zeh
10613,stournaras,stoor-NAH-rahss
2959,myboto, mee-BOH-too
14599,camille,kah-mee-yuh
6224,ilir,EEL-yehr
16668,fulgencio,fool-hehn-thee-oh
8968,kholstov,kohl-STAWF
6318,darko,DAHR-koh
24643,ukeme,Oo-keh-meh
7212,oktay,awk-T-EYE
20020,malthe,MALTH-eh
20370,meixuan,May-Shwahn
6704,fidel,fee-DEHL
24171,tarique,tuh-REEK
3032,ngirumpaste, n-ghee-room-PAHT-say
14391,bilqis,BIHL-kis
16613,fotima ,foh-tee-mah
20613,mpho,em-poh
19921,mahlet,mah-let
9089,krasniqi,KRAHS-nee-chee
3638,sankoh, SAN-koh
18214,jafar,jah-FAR
20744,mwila ,mwee-lah
3015,ndayizeye, ehnd-eye-ee-ZAY-eh
2679,massi, mah-SEE
844,bakoyiannis, bah-koh-YAH-nees
18700,jyoti,Jyoh-tee
10653,symonenko,sih-moh-NEHN-kaw
11060,ziemelis,zheh-MAY-lihs
686,amirkhanov, ah-meer-KAH-nawf
5512,eurico,yoo-REE-koh
21865,panteleyevich,pahn-TEH-leh-yev-ich
25359,xerxes,ZERK-sees
13290,akash,A-kash
1291,dadullah, dah-doo-LAH
5921,wim,VIHM
4794,cesare,CHAYZ-ah-ray
5950,amirzhan,ah-meer-ZHAHN
3722,selmani, sehl-MAH-nee
8100,devdariani,dehv-dah-ree-AH-nee
7522,ashibli,ah-SHIH-blee
20384,meli,meh-lee
13971,ayça,ay-chah
23142,sara,SA-ra
23036,salome,Sah-loh-may
23696,sinead ,shi-nayd
3692,schlicher, SHLIHK-ehr
17436,hataya,hah-TAH-yah
13445,alok,AA-lok
23702,sintayehu,seen-tah-yeh-hoo
10136,ravalomanana,rah-vah-loh-mah-NAHN
21465,ojala,OH-yah-lah
12409,zemin,zuh-MEEN
15849,elias,ee-LIE-as
7457,amoussou,ah-moh-SOO
6773,freij,FRAYJ
24092,tánaide ,taw-ney-duh
22436,rakesh,Ra-kesh
8406,gemade,gheh-MAH-dee
22721,roderich,roh-deh-rikh
15682,eetu,EH-too
907,batumubwira, bat-oo-moob-WEER-ah
16687,gabija,gah-bee-yah
1634,garabashvili, gah-rah-bahsh-VEE-lee
14554,buzuayehu,boo-zoo-ah-yeh-hoo
15569,douka,DOO-kah
12523,sardar,sahr-DAHR
16494,fikru,feek-roo
13171,afanasiy,ah-fah-NAH-see
23948,svetlana,SVEHT-lah-nah
10005,plazynski,pwah-ZHIHN-skee
11453,vaishali,vai-shah-lee
6153,americo,ahm-AIR-ih-koh
2484,levesque, luh-VEHK
5081,garry,GAAH-ree
16763,ganya,GAH-nyah
20461,milagros,mee-lah-grohs
23229,seema,See-ma
11596,wahab,wah-hab
15881,elmo,EL-moh
7678,bazilyuk,bah-zihl-OOK
22777,rongming,Rohng-Meeng
14918,chongo ,choh-ngoh
468,ustasha,OO-stah-shah
23011,salahuddin,sah-LAH-ood-deen
9937,patriota,pah-tree-OH-tah
7729,biaou,BEE-ah-oo
11050,zemogo,zeh-MOH-goh
2594,majali, mah-JAH-lee
24069,tamar,TAM-ahr
21754,otavia,oh-TAH-vee-ah
20000,malak,MAH-lak
22528,ratu,rah-too
23311,setareki,seh-tah-reh-kee
12960,abdirashid,ahb-deer-RAH-sheed
25273,winta,ween-tah
18362,javkhlan,jahv-khlahn
23705,siobhán ,shi-vawn
1544,feiglin, FAY-glihn
14000,ayotunde,Ah-yoh-toon-deh
3177,pacolli, paht-ZOH-lee
14167,bashar,bah-SHAR
22663,rima,REE-ma
9978,pikrammenos,peek-rah-MEHN-ohs
2411,kuznetsov, kooz-nyeht-SAWF
7460,anastassiades,ah-nahs-tahs-ee-YAH-dehs
14934,christoforou,krees-TOH-foh-roo
8201,dzhioyev,zheh-OY-yehv
8662,hurtado,oor-TAH-doh
2530,lucinschi, loo-CHEEN-skee
13015,abigail,ah-bee-gah-eel
19264,kotaro,koh-tah-roh
25507,yarmohammad,YahrMoh-hah-mahd
18122,isto,EES-toh
17579,himani,Hee-mah-nee
5016,daranee,dah-rah-NEE
16523,fionnán ,fyun-awn
20180,marifat ,mah-ree-faht
9701,nastase,nah-STAH-seh
12765,soo-hyuk, SOO-HYUHK
516,abadilla,ah-bah-DEEL-yah
5717,gustavo,goo-STAH-voh
22579,rehima,reh-hee-mah
11485,nitchie,nih-chee
23579,shota,shoh-tah
20231,marwa,MAR-wah
5534,tarja,TAHR-yah
9728,neira,NAY-rah
23314,setiawan,SEH-tee-ah-wahn
220,kittikachorn,kih-tee-kah-CHAWN
16047,ernestina,ehr-neh-stee-nah
3820,sidgmore, SIHJ-morh
12724,zaw , SAW
10067,qatada,kah-TAH-dah
8913,kavan,kah-VAHN
21013,nektaria,nek-TAH-ree-ah
10218,rusesabagina,roo-seh-sah-bah-GHEE-nah
16007,enzo,ahn-zoh
15692,efraim,EH-frym
5771,akhmad,ahk-MAHD
1441,dzasokhov, zah-SOH-kawf
7511,arnaout,ahr-nah-OOT
13410,alhassan,Al-hahs-sahn
20490,minji,Meen-jee
10036,prasad,prah-SAHD
13435,aliza,ah-LEE-zah
7282,nasser,naw-SEHR
21605,omkara,Ohm-kah-rah
2106,kalimanzira, kah-lee-mahn-ZEE-rah
25566,yehoshua,yeh-hoh-SHOO-ah
9524,miranda,mih-RAHN-dah
4304,yakovlev, YAH-kawv-lehf
11743,terran,TEHR-uhn
25760,yuvan,Yoo-vahn
22170,prisha,Pree-shaa
21164,ningsih,NING-see
18217,jagdeep,Jahg-deep
11322,nitin,nit-in
25981,zoraya,Zoh-ray-ah
25120,waheeda,Wah-hee-dah
22955,sadriddin ,sah-dree-deen
17195,gurnoor,Gur-noor
8624,hijazi,hih-JAH-zee
9492,mihailovic,mee-H-EYE-loh-vihch
2655,maroni, mah-ROH-nee
17417,harumi,hah-roo-mee
23238,selai,seh-lah-ee
22942,sadek,SAH-dek
2541,luksic, LOOK-sheech
14544,busayo,Boo-sah-yoh
15828,eleonore,Ay-leh-oh-nohr
25050,vlachos,VLAH-khos
3822,sidr, SIHD-rrr
5655,samaila,sahm-EYE-lah
24760,uzoma,Oo-zoh-mah
12685,bobi ,BOB-ee
21523,olivia,ohl-vee-ah
7566,ayyad,EYE-yahd
7723,bevanda,BEH-vahn-dah
18892,karimi,kah-REE-mee
16110,estefani,ehs-teh-FAH-nee
12354,kumar,KOO-mar
22213,qalinle,kah-LEEN-leh
22574,regina,reh-GEE-nah
2148,karekin, gah-ray-GEEN
6605,sebastian,seh-bahst-YEHN
22946,sadhbh ,sighv
22809,rostislavovna,rohs-tee-SLAHV-ohv-nah
5970,mullah,MAH-lah
16470,fiach ,fee-akh
6177,wassim,wah-SEEM
12113,mack,mak
2114,kalugin, kah-LOO-ghihn
23809,sosefo,soh-seh-foh
9491,mielke,MEEL-keh
23454,shantrice,shuhn-TREES
8032,crvenkovski,ts-err-VEHN-kawf-skee
4346,yunus, YOO-nuhs
12456,al,al
11918,timothy,TIM-uh-thee
14591,camelia,kah-MEE-lee-ah
16807,gbenga,G-behn-gah
8900,kasper,KASS-pehr
25830,zakharovich,zah-KHAH-roh-vich
24533,turgay,tur-gahy
16097,esperanza,Ehs-pehr-ahn-sah
21714,óscar,ohs-kahr
14197,bastien,Bahs-tyeh
15645,economou,eh-koh-NOH-moo
22206,qaisara,kai-sah-rah
16100,esraa,EHS-rah
7848,budisa,BOO-dih-shah
1014,boesak, BOO-sack
110,ennahdha,eh-NAH-dah
1526,faisal, F-EYE-sahl
12680,thein,THAYN
22394,rahul,Rah-hool
2192,kellenberger, KEH-lehn-b-air-gehr
5156,andriy,ahn-DREE
14560,caasho,CHAH-shoh
19441,latheef,la-theef
1580,fradkov, frahd-KAWF
25059,vlasiy,VLAH-see
21491,olakunle,Oh-lah-koon-leh
17758,iddi,ee-dee
16830,gengli,Gung-Lee
11179,gurvir,Gur-veer
2184,kawaguchi, kah-wah-GOO-chee
25527,yasmeen,yas-MEEN
10648,svilanovic,svee-LAH-noh-vihch
11595,krisztina,kris-tee-nah
16198,ezenwanyi,Eh-zen-wahn-yee
246,letsie,LEHT-see
12657,kouame,kwah-MAY
11830,mackenzie,muh-ken-zee
23769,soloman,soh-loh-mahn
23113,sanguan,sahn-gwahn
3566,sabri, SAH-bree
4414,zviagilsky, zvee-ah-HEEL-skee
1518,evren, ehv-REHN
15775,ekaphap,eh-kah-phap
6843,elvin,ehl-VEEN
7626,banana,bah-NAH-nah
3580,safronov, sah-FRAWN-awf
7089,omurbek,oh-moorb-YEHK
16860,geraldo,zheh-RAHL-doh
9291,macron,MA-crohn
7755,bizimungu,bih-zee-MOON-goo
18518,jocasta,zho-KAS-tah
21115,nijol?,nee-yoh-leh
13985,ayman,ahy-mahn
11175,gursimran,Gur-sim-ran
6842,amadou,ah-mah-DOO
23494,shavoy,shuh-VOY
10186,rojnica,ROY-neet-suh
14931,christodoulou,krees-toh-DOH-loo
20548,moaz,MOH-az
25097,waayo-arag,wah-YOHah-rahg
22175,prokhor,PROHK-hohr
623,akhmetov, ahk-MYEHT-awf
25446,yafei,Yah-Fay
8383,garcia,gahr-SEE-ah
21195,nivea,NEE-veh-ah
14500,branca,BRAN-kah
2313,kondewa, kahn-day-WAH
2564,machimura, mah-CHEE-moo-rah
19242,koray,koh-rah-y
3996,taj, TAHJ
24621,ugo,Oo-goh
20739,mwenda,mwehn-dah
8571,hannan,hah-NAN
10083,racz,RAHTZ
12570,ateeq, ah-TEEK
1528,falconi, fal-koh-NEE
9814,ognjanovic,awg-NYAHN-oh-vihch
5292,patricia,pah-TREE-see-ah
7633,baramidze,bah-rah-MEED-zeh
22816,roxane,Roh-zahn
11353,rajmeet,raaj-meet
14517,brigitte,Bree-zheet
16112,estefanía,ehs-teh-fah-nee-ah
21616,omran,OHM-rahn
8979,kiganahe,kee-gah-NAH-hay
15888,elodie,Eh-loh-dee
20728,mwanambiya ,mwah-nahm-bee-yah
23468,shara,SHAHR-ah
6846,kadyrbek,kah-DEER-behk
9748,nikolic,NEE-koh-leech
2634,mantega, MAHN-teh-gah
2109,kalinowski, kah-lih-NOHV-skee
24211,taweesak,tah-wee-sahk
15288,daud,Daw-ood
19820,lutfi,Loot-fee
17550,herminia,ehr-mee-nyah
21217,nkatha,ng-KAH-thah
6492,enis,eh-NEES
19531,leila,LAY-la
20979,ndegwa,ndeh-GWAH
10570,sompare,sohm-PAH-ray
25018,viridiana,Vee-ree-dee-ah-nah
11983,abbygail,AB-ee-gayl
300,mujahedin,moo-JAH-heh-DEEN
11627,mishel,Mee-shell
24342,theophania,theh-o-fah-NEE-ah
25594,yermakov,YEHR-mah-kov
2322,korac, KAW-rahch
11107,amritpal,Am-rit-pal
16323,faraji,fah-RAH-jee
25722,yuma,yoo-mah
8148,doh,DOH
4814,abdelouahed,ahb-dehl-WAH-hehd
23301,sergey,SEHR-geh-ee
2376,kubilius, koo-BEE-luhs
5408,amin,ah-MEEN
9952,peres,PEH-rehs
3043,nimeiri, nee-MAY-ree
18978,kavita,Kuh-vee-tah
10744,tihic,TEE-hihch
9570,montealegre,mohn-tee-ah-LEHG-reh
1812,halimi, hah-LEE-mee
18661,juma,JOO-mah
9857,otegi,oh-TEH-ghee
19660,lindroos,LIND-rohs
24217,tawfiq,TAHF-feek
1968,iparraguirre, ih-pah-rah-GHEE-ray
6613,sema,seh-MAH
16976,giselle,jee-sehl
1274,croitoru, kroy-TOOR-oo
22803,rosario,Roh-sah-ree-oh
22612,renchinnyam,rehn-cheen-nyahm
2261,kislitsyn, kihs-LEET-sihn
18667,jungeun,Joong-eun
11824,mansimran,man-sim-ran
4425,narciso,nahr-SEE-soh
11908,cohen,KOH-en
14174,bashira,Bah-shee-rah
22519,ratanakorn,raht-tah-nah-kawn
24666,ulysses,oo-LEES-sehs
18235,jakob,YAH-kob
21358,nwanyimma,Nwah-nyee-mah
14378,bicheng,Bee-Chuhng
21202,njari,n-jah-ree
12021,kalvin,KAL-vin
9234,livnat,leev-NAHT
15673,eekh,EEKH
24728,usman,OOS-man
18183,jabir,JAH-beer
10207,ruehe,ROO-heh
10464,shawkat,SHAW-kaht
9990,pires,PEE-rehsh
1266,covic, CHOH-vihch
3877,sodano, soh-DAH-noh
20129,marcellin,Mar-seh-lawn
24157,tarek,TA-rek
21953,pasha,PAH-shah
19948,máire ,mah-ruh
1033,borges, BOHR-hayss
8754,janneh,jah-NEH
23289,seppänen,SEP-pae-nen
25896,zeray,zeh-rah-ee
533,abdukarimov, ahb-doo-kah-REE-mawf
6836,imam,ih-MAHM
2908,mugabe, moo-GAH-beh
12515,ishaq,ees-HAHK
21051,ng'endo,ngoo-ehn-doh
1576,fouda, FOO-dah
10288,salas,SAH-lahs
3500,rosa, ROH-sah
15741,eimear ,ee-mer
1831,hanoune, hah-NOON
2677,masoum, mah-SOOM
2214,khalif, hah-LEEF
1883,hierro, ee-EH-roh
19608,lethabo,leh-tah-boh
18552,jonetani,joh-neh-tah-nee
12390,jeddane,jeh-DAHN
2054,jokic, YAH-kihch
6366,lupando,loo-PAN-doh
17112,guangli,Gwahng-Lee
20687,murtaza,mur-TAH-zah
23127,santiago,sahn-tee-ah-goh
12316,jayendrasinh,JAY-en-dra-sing
20502,minttu,MEENT-too
8695,indra,IHN-drah
9699,nasseri,nah-seh-REE
529,abdi, AHB-DEE
9706,natsios,NAHT-see-ohs
4532,daniil,dah-nee-EEL
13367,aleksandrovich,ah-lehk-SAHN-droh-vich
10152,renuart,REH-noo-ahrt
593,agip,AH-jihp
4857,ramsi,RAM-see
14232,befekadu,beh-feh-kah-doo
11761,basy,BAY-see
5794,jean,zhah(n)
24694,unyime,Oo-nyee-meh
13113,adika,ah-dee-kah
5475,ante,AHN-teh
16040,erlong,Uhr-Lohng
17956,inka,EEN-kah
3223,parvanov, pahr-VAH-nawf
25781,zacarias,zah-kah-REE-ahs
14867,chikwekwe ,chee-kweh-kweh
21427,odelia,oh-deh-LEE-ah
14664,carmi,KAR-mee
9565,moltenskoi,mawl-tehn-SKOY
23594,shulamit,shoo-lah-MEET
769,atambayev, ah-tahm-BAH-yehv
10392,seba,SEH-bah
6992,milenko,mee-LEHN-koh
19901,mahakun,mah-hah-koon
22248,qiufeng,Chee-oo-Fuhng
4190,vanunu, vah-NOO-noo
19963,maissa,MY-sa
16947,gilad,gee-LAHD
6684,hery,AIR-ee
19630,lianhua,Lee-ahn-Hwah
20577,mona,MO-nah
19460,laurine,loh-reen
8723,ivanov,ee-vah-NAWF
24744,utku,oot-koo
21687,orly,AWR-lee
23310,serupepeli,seh-roo-peh-peh-lee
22620,renzo,ren-zoh
2786,miklos, MIHK-lohsh
6945,yasuhisa,yah-soo-HEE-sah
17055,grainne ,gran-yuh
16437,fengjie,Fuhng-Jyeh
5826,ginandjar,gih-NAHN-jahr
18600,jouko,YOH-koh
3818,siddiqui, see-DEE-kee
8949,khambiyev,khahm-BEE-yehv
25503,yared,yah-rehd
134,gilo,GHEE-loh
18884,karen ,kah-ren
14047,bader,BAH-der
25213,weishan,Way-Shahn
23082,sampa ,sahm-pah
20650,mulugeta,moo-loo-geh-tah
7679,beandali,behn-DEH-lee
25897,zerihun,zeh-ree-hoon
17648,hugo,ew-go
814,babar, BAH-BAHR
20401,merete,meh-REH-teh
18390,jelagat,jay-lah-gat
18154,ivonne,ee-von-neh
22417,rajaniemi,RAH-yah-nee-mee
14720,cemil,JEM-eel
11836,kylie,ky-lee
1801,haider, H-EYE-drr
11111,ankit,An-kit
1433,dutt, DUHT
19003,keisha,KEE-shuh
14541,buruk,boo-rook
5062,tansu,TAHN-soo
653,aldawsari, ah-DAW-sah-ree
25481,yanto,YAHN-toh
5004,carme,KAHR-may
24291,thaïs,tah-ees
4420,egil,A-gihl
5956,bajram,B-EYE-rahm
16679,fuyuan,Foo-Ywahn
10088,radmanovic,rahd-MAHN-oh-vihch
19670,lior,lee-OR
9107,kubis,KOO-beesh
6911,guiliana,joo-lee-AH-nah
